possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
105,1.1340829,"[0.05728982, 0.061140314, 0.12284962, 0.2410971, 0.28841034, 0.22921285]",3930160,785,Croatia,2,3232,3274,Shot
69,0.8504029,"[0.09581921, 0.099115714, 0.11130728, 0.16799803, 0.27054837, 0.25521135]",3930170,944,Slovenia,1,2160,2224,Shot
93,0.80746484,"[0.16777872, 0.1557213, 0.1530697, 0.16770427, 0.17864001, 0.1770859]",3938638,905,Romania,2,3382,3387,Goal
90,0.76715887,"[0.15399657, 0.14964119, 0.14649108, 0.17620938, 0.18386135, 0.18980041]",3930174,780,Portugal,2,3291,3303,Goal
105,0.66013545,"[0.178106, 0.14443295, 0.1636472, 0.1714576, 0.17129499, 0.17106129]",3942227,773,Switzerland,2,4389,4454,Goal
107,0.63727236,"[0.21698046, 0.13729705, 0.1285727, 0.15918022, 0.17563911, 0.18233058]",3930184,912,Czech Republic,2,3918,3925,Goal
77,0.5577382,"[0.20572063, 0.16159561, 0.12405124, 0.12744951, 0.18511039, 0.19607258]",3930178,785,Croatia,2,3225,3257,Goal
61,0.54516226,"[0.16657478, 0.12591647, 0.12520805, 0.14991246, 0.24066953, 0.19171862]",3938641,789,Poland,1,1758,1776,Goal
61,0.46147108,"[0.13450953, 0.12093029, 0.1488629, 0.2059153, 0.23834567, 0.15143628]",3930180,915,Austria,1,2216,2231,Shot
116,0.45006335,"[0.2236534, 0.16545595, 0.1649089, 0.13488692, 0.14614494, 0.16494988]",3940878,914,Italy,2,4361,4414,Shot
51,0.43283966,"[0.14884506, 0.13885422, 0.15125668, 0.17511895, 0.22100522, 0.16491993]",3930166,780,Portugal,1,1784,1879,Shot
136,0.4243087,"[0.1536931, 0.1429794, 0.13935022, 0.19752938, 0.20139088, 0.16505697]",3941021,941,Netherlands,2,4933,4943,Goal
26,0.41628274,"[0.22600102, 0.19131756, 0.13396412, 0.1692116, 0.14759675, 0.13190907]",3930171,768,England,1,965,1041,Goal
33,0.40707937,"[0.20078826, 0.13455863, 0.1323383, 0.16431704, 0.19512992, 0.17286782]",3930159,773,Switzerland,1,1124,1180,Shot
96,0.3885897,"[0.17342451, 0.14487618, 0.15782993, 0.17728673, 0.17855366, 0.16802892]",3930173,941,Netherlands,2,4065,4113,Shot
116,0.38548377,"[0.20729412, 0.18001404, 0.17814776, 0.16725457, 0.13337737, 0.1339122]",3930162,944,Slovenia,2,4672,4699,Shot
149,0.3724816,"[0.19963853, 0.1614334, 0.15788466, 0.1650548, 0.17543733, 0.14055131]",3938639,2138,Georgia,2,5534,5567,Shot
38,0.36575636,"[0.108478054, 0.114383124, 0.17381454, 0.21231668, 0.2259365, 0.16507098]",3938642,912,Czech Republic,1,1319,1323,Shot
202,0.3564332,"[0.07375056, 0.11588251, 0.16754055, 0.240685, 0.24866676, 0.15347464]",3941020,944,Slovenia,4,6865,6870,Shot
104,0.35110116,"[0.17631239, 0.14455275, 0.14743212, 0.19598994, 0.20423444, 0.1314784]",3942349,771,France,2,4160,4189,Shot
33,0.3454368,"[0.20470174, 0.17367087, 0.16178925, 0.15356946, 0.17650038, 0.12976827]",3941017,908,Slovakia,1,1415,1463,Goal
24,0.34160984,"[0.17581266, 0.15716916, 0.16585934, 0.19833884, 0.17332692, 0.12949301]",3930159,773,Switzerland,1,633,715,Goal
91,0.33878633,"[0.19097224, 0.158601, 0.16857196, 0.18091112, 0.17299153, 0.12795216]",3930173,771,France,2,3771,3884,Shot
138,0.33236283,"[0.16318074, 0.14258035, 0.14832829, 0.19074854, 0.21441098, 0.14075123]",3943043,768,England,2,5352,5357,Shot
40,0.3273383,"[0.21771461, 0.17187814, 0.16633391, 0.16381131, 0.14316553, 0.13709643]",3938637,941,Netherlands,1,1575,1603,Shot
85,0.32578596,"[0.20851976, 0.18427171, 0.17233783, 0.17050533, 0.14013992, 0.124225475]",3941018,772,Spain,2,3025,3040,Goal
98,0.3232269,"[0.19419464, 0.17536505, 0.16916963, 0.18466301, 0.16876563, 0.107842006]",3942349,780,Portugal,2,3740,3759,Shot
37,0.31702375,"[0.1884294, 0.15499166, 0.14510587, 0.16959521, 0.20600219, 0.13587582]",3930168,770,Germany,1,1268,1304,Goal
45,0.3132582,"[0.20077755, 0.17465523, 0.16258042, 0.16602723, 0.16662627, 0.12933323]",3930176,773,Switzerland,1,1661,1672,Goal
62,0.31242418,"[0.18782678, 0.16666883, 0.15682998, 0.17649052, 0.17008363, 0.14210024]",3930181,768,England,1,2352,2397,Shot
149,0.31229845,"[0.20668967, 0.18004794, 0.16019745, 0.16635841, 0.15976167, 0.12694487]",3938644,780,Portugal,2,5491,5528,Shot
92,0.3109185,"[0.19847032, 0.16682522, 0.15927668, 0.18081233, 0.17339419, 0.12122127]",3938638,905,Romania,2,3324,3360,Shot
70,0.3072031,"[0.18869928, 0.1655527, 0.1632052, 0.16428736, 0.1820293, 0.1362261]",3930165,915,Austria,1,2089,2107,Shot
23,0.30488315,"[0.2147985, 0.15395395, 0.15588768, 0.15244208, 0.19457512, 0.12834266]",3941022,909,Turkey,1,772,810,Pass
163,0.3048695,"[0.19994575, 0.17162685, 0.17074746, 0.17650764, 0.16737205, 0.113800235]",3930177,916,Hungary,2,5958,5973,Goal
74,0.30418402,"[0.21500428, 0.15620114, 0.16591902, 0.17565438, 0.16962712, 0.1175941]",3938639,909,Turkey,2,2700,2727,Shot
